对应题目,字段名,所属维度,学习者均值,母语均值,均值差_母语减学习者,Hedges_g_母语减学习者,Welch_p值,BH校正p值,BH显著
J1,1级词汇种类每千字,基础词汇与叙事推进,116.54101447993025,94.12077468080454,-22.42023979912571,-0.8978912504419839,4.9089765243714175e-08,2.836297547414597e-07,True
J1,1级词汇内部TTR,词汇丰富度与词汇扩展,0.34419147638176006,0.2936841633800112,-0.05050731300174888,-0.8432531674496544,4.828558514802973e-07,2.28259129790686e-06,True
J1,逗号每千字,句法延展与分句复杂度,60.76141131422961,73.51959049012682,12.758179175897205,0.8180847604708428,1.1496826068692116e-06,4.719749649252553e-06,True
J1,非HSK词汇占比,人称指涉与信息密度,0.11222465217310892,0.1393627193407652,0.027138067167656266,0.7465016409785059,4.9630025423131285e-06,1.8005311548856928e-05,True
J1,4级词汇占比,基础词汇与叙事推进,0.10328727249041963,0.08241234870310282,-0.020874923787316813,-0.724255786880692,2.2057507454281435e-05,6.617252236284431e-05,True
J1,6级词汇占比,基础词汇与叙事推进,0.02352993061243883,0.033427450362418815,0.009897519749979985,0.7043169849338097,8.645401767948043e-05,0.00024083619210712407,True
J1,Guiraud值,词汇丰富度与词汇扩展,9.118812075556068,10.00399790574173,0.8851858301856623,0.7667170638928116,0.00019500036412731784,0.000533685207085291,True
J1,平均每句分句数,句法延展与分句复杂度,2.7019303370459107,3.6786675262536006,0.9767371892076899,0.9431403695547319,0.00026178079712165707,0.0006694722024750574,True
J1,句长标准差_字,句法延展与分句复杂度,12.853850606359732,20.26951924456122,7.415668638201488,0.9369550451404071,0.00048360969051267864,0.001143077450302695,True
J1,第三人称代词每千字,人称指涉与信息密度,23.717093107570463,14.170509769858018,-9.546583337712445,-0.6265355787245769,0.0008467489903769981,0.0019425418014531132,True
J1,高等词汇占比,基础词汇与叙事推进,0.029333789412093136,0.041405076002360666,0.01207128659026753,0.6190604414334816,0.0009126837597934728,0.002033980950396882,True
J1,非HSK词汇种类每千字,词汇丰富度与词汇扩展,62.605183570605156,74.18581976875336,11.580636198148206,0.5543222391669693,0.001218875338681421,0.002604719901839749,True
